week,seller_name,title, price ,review_count,ratings,listings,total,sov
11/20/2023,B&H Photo-Video-Audio,Rode AI-1 USB Audio Interface,$129.00 ,115,4.4,1,8,13%
11/20/2023,RØDE,Rode AI-1 USB Audio Interface,$129.00 ,115,4.4,1,8,13%
11/20/2023,Sweetwater,Rode AI-1 USB Audio Interface,$129.00 ,115,4.4,4,8,50%
11/20/2023,Amazon.com,Steinberg UR44C 6x4 USB 3.0 Audio Interface with Cubase AI and Cubasis LE,$287.99 ,,,2,2,100%
11/20/2023,Guitar Center,Sterling Audio Harmony H224 USB Audio Interface,$79.99 ,52,4.5,14,15,93%
11/20/2023,Guitar Center,Sterling Audio Harmony H224 USB Audio Interface,$79.99 ,,,1,15,7%
11/20/2023,B&H Photo-Video-Audio,Tascam US-2X2HR USB Audio Interface,$129.00 ,28,4.8,6,6,100%
11/20/2023,B&H Photo-Video-Audio,Universal Audio Volt USB Audio Interface,$319.00 ,57,4.7,2,4,50%
11/20/2023,Sweetwater,Universal Audio Volt USB Audio Interface,$319.00 ,57,4.7,2,4,50%
11/27/2023,Amazon.com - Seller,Arturia MiniFuse 1 USB-C Audio Interface,$99.00 ,45,4.8,2,2,100%
11/27/2023,Sweetwater,Audient iD4 MKII USB-C Audio Interface,$199.00 ,169,4.8,3,3,100%
11/27/2023,Sweetwater,Behringer U-Phoria UMC1820 USB Audio Interface,$299.00 ,207,4.7,10,11,91%
11/27/2023,Sweetwater,Behringer U-Phoria UMC1820 USB Audio Interface,$299.00 ,205,4.7,1,11,9%
11/27/2023,Sweetwater,Behringer U-Phoria UMC404HD USB Audio Interface,$179.00 ,596,4.7,21,26,81%
11/27/2023,Amazon.com,Behringer U-Phoria UMC404HD USB Audio Interface,$179.00 ,,,1,26,4%
11/27/2023,Sweetwater,Behringer U-Phoria UMC404HD USB Audio Interface,$179.00 ,592,4.7,4,26,15%
11/27/2023,Amazon.com,Behringer Xenyx 802S 8-channel Analog Streaming Mixer,$104.54 ,,,9,18,50%
11/27/2023,Amazon.com,Behringer Xenyx 802S 8-channel Analog Streaming Mixer,$104.64 ,,,6,18,33%
11/27/2023,Sweetwater,Behringer Xenyx 802S 8-channel Analog Streaming Mixer,$89.00 ,24,4.9,3,18,17%
11/27/2023,Temu,"Depusheng USB 4 Channel Audio Interface(24 Bit/192 KHz) With XLR,phantom Power,Direct Monitoring,Loopback For PC Recording,Streaming,Guitarist,Temu",$57.59 ,,,4,5,80%
11/27/2023,Temu,"Depusheng USB 4 Channel Audio Interface(24 Bit/192 KHz) With XLR,phantom Power,Direct Monitoring,Loopback For PC Recording,Streaming,Guitarist,Temu",$57.59 ,4,,1,5,20%
11/27/2023,ProSound & Stage Lighting,ESI Audiotechnik U22 XT USB Audio Interface,$119.95 ,21,4.4,1,1,100%
11/27/2023,B&H Photo-Video-Audio,ESI U24xl USB Audio Interface,$119.99 ,35,4.6,1,1,100%
11/27/2023,Amazon.com - Seller,"FIFINE PC Audio Mixer for Recording Music, USB Interface for Streaming and Podcasting with XLR",$54.99 ,,,2,2,100%
11/27/2023,Focusrite,Focusrite - Scarlett Solo Studio (3rd Gen) - USB Audio Interface,$149.99 ,,,2,2,100%
11/27/2023,Woodwind & Brasswind,Focusrite Scarlett 18i8 USB Audio Interface (Gen 3) by Woodwind & Brasswind,$399.99 ,495,4.8,4,4,100%
11/27/2023,Sam Ash,Focusrite Scarlett 2I2 3Rd Generation Audio Interface,$149.77 ,48,4.8,1,2,50%
11/27/2023,Sam Ash,Focusrite Scarlett 2I2 3Rd Generation Audio Interface,$149.77 ,2000,4.8,1,2,50%
11/27/2023,Amazon.com - Seller,Focusrite Scarlett 2I2 USB Audio Interface,$189.99 ,1000,4.7,5,7,71%
11/27/2023,Amazon.com - Seller,Focusrite Scarlett 2I2 USB Audio Interface,$199.99 ,1000,4.7,2,7,29%
11/27/2023,Amazon.com,"Focusrite Vocaster Two — Podcasting Interface for Recording Host and Guest. Two Mic Inputs and Two Headphone Outputs, with Auto Gain, Enhance, and",$149.99 ,,,1,1,100%
11/27/2023,Amazon.com,"IK Multimedia iRig 2 portable guitar audio interface, lightweight audio adapter for iPhone, iPad and Android smartphones and tablets, with",$49.99 ,,,1,1,100%
11/27/2023,Target,M-Audio AIR 192 USB Audio Interface,$119.00 ,111,4.6,3,3,100%
11/27/2023,Amazon.com,"M-Audio M-Track Duo Audio Interface – USB for Recording, Streaming and Podcasting with Dual XLR, Line & DI Inputs, plus a Software Suite Included",$69.00 ,,,1,1,100%
11/27/2023,Amazon.com,"M-Audio M-Track Solo – USB Audio Interface for Recording, Streaming and Podcasting with XLR, Line and DI Inputs, Plus a Software Suite Included",$49.00 ,,,24,24,100%
11/27/2023,Walmart,M-audio M-Track Solo 2-Channel USB Audio Interface,$49.00 ,174,4.6,6,6,100%
11/27/2023,Sweetwater,MOTU M6 USB-C Audio Interface,$399.95 ,11,5,3,12,25%
11/27/2023,Amazon.com - Seller,MOTU M6 USB-C Audio Interface,$399.95 ,11,5,7,12,58%
11/27/2023,Amazon.com - Seller,MOTU M6 USB-C Audio Interface,$399.95 ,10,5,2,12,17%
11/27/2023,Sweetwater,Mackie Onyx Artist 12 Audio Interface (2048740-00),$89.99 ,84,4.4,1,1,100%
11/27/2023,Amazon.com,Native Instruments Komplete Audio 1 Two-Channel Audio Interface,$87.93 ,,,1,4,25%
11/27/2023,Amazon.com,Native Instruments Komplete Audio 1 Two-Channel Audio Interface,$89.00 ,,,3,4,75%
11/27/2023,Amazon.com,"Numark DJ2GO2 Touch – Compact 2 Deck USB DJ Controller For Serato DJ with a Mixer / Crossfader, Audio Interface and Touch Capacitive Jog Wheels",$89.00 ,,,1,1,100%
11/27/2023,Rockville Audio,PRESONUS AudioBox 96 Studio Ultimate BK Interface+Headphones+Mic+Monitors+Shield,$269.99 ,,,2,2,100%
11/27/2023,Sweetwater,PreSonus ioSTATION 24c 2x2 USB-C Audio Interface and Production Controller,$249.99 ,36,4.9,1,1,100%
11/27/2023,Amazon.com,Prisciliano Podcast equipment bundle. Audio Interface with condenser microphone & accesories: Sound Card Mixer. Podcast Studio equipment for Live,$29.99 ,,,1,1,100%
11/27/2023,Target,RODE STREAMERX Console Recorder,$399.00 ,19,3.3,3,5,60%
11/27/2023,Target,RODE STREAMERX Console Recorder,$399.00 ,15,3.4,2,5,40%
11/27/2023,B&H Photo-Video-Audio,Senal XU-2496-C XLR to USB-C Audio Interface w/ Podcasters,$79.99 ,3,5,1,1,100%
11/27/2023,Amazon.com,Steinberg UR22C,$155.99 ,333,4.7,1,1,100%
11/27/2023,Amazon.com,USB interface Audio 7 Channel Mixer With Effects 88 Dsp Digital DJ Mixing Board Bluetooth Music Player 48v Line For Condenser Mic Audio Mixer to PC/,$59.99 ,,,1,1,100%
11/27/2023,Sweetwater,Universal Audio Volt USB Audio Interface,$319.00 ,56,4.7,1,2,50%
11/27/2023,eBay - vintagekingaudio,Universal Audio Volt USB Audio Interface,$319.00 ,56,4.7,1,2,50%
11/27/2023,SHEIN,"Usb Audio Interface Sound Card Mixing Console With 48v Phantom Power, Suitable For Entry-level Recording, Live Streaming, Guitar Performance, Music",$18.60 ,,,1,1,100%
11/27/2023,Amazon.com,console audio mixer usb mixer Other shooting accessories 2 Channels Audio Mixer USB 48V Phantom Power Compact Sound Mixing Console for Music,$29.85 ,,,4,7,57%
11/27/2023,Amazon.com,console audio mixer usb mixer Other shooting accessories 2 Channels Audio Mixer USB 48V Phantom Power Compact Sound Mixing Console for Music,$30.21 ,,,3,7,43%
11/27/2023,Temu,"1pc Professional Audio Mixer, K300 Live Sound Card And Audio Interface Sound Board With Multiple DJ Mixer Effects, Voice Changer And LED Light,",$46.48 ,,,1,1,100%
11/27/2023,Walmart - Alto Music,Apogee Jam X Instrument Interface,$199.00 ,2,5,1,1,100%
11/27/2023,Amazon.com,Behringer U-Control UCA222 USB Audio Interface,$29.00 ,,,20,41,49%
11/27/2023,Amazon.com,Behringer U-Control UCA222 USB Audio Interface,$29.00 ,604,4.7,4,41,10%
11/27/2023,sweetwater.com,Behringer U-Control UCA222 USB Audio Interface,$29.00 ,604,4.7,12,41,29%
11/27/2023,Sweetwater,Behringer U-Control UCA222 USB Audio Interface,$29.00 ,604,4.7,3,41,7%
11/27/2023,sweetwater.com,Behringer U-Control UCA222 USB Audio Interface,$29.00 ,597,4.7,2,41,5%
11/27/2023,Amazon.com,Behringer U-Phoria UMC202HD USB Audio Interface,$99.00 ,883,4.7,12,44,27%
11/27/2023,Sweetwater,Behringer U-Phoria UMC202HD USB Audio Interface,$84.15 ,883,4.7,1,44,2%
11/27/2023,Amazon.com,Behringer U-Phoria UMC202HD USB Audio Interface,$99.00 ,,,7,44,16%
11/27/2023,Sweetwater,Behringer U-Phoria UMC202HD USB Audio Interface,$99.00 ,886,4.7,3,44,7%
11/27/2023,Sweetwater,Behringer U-Phoria UMC202HD USB Audio Interface,$99.00 ,883,4.7,19,44,43%
11/27/2023,Amazon.com,Behringer U-Phoria UMC202HD USB Audio Interface,$99.00 ,886,4.7,2,44,5%
11/27/2023,Temu,"Bomaite Live Sound Card And Audio Interface With DJ Mixer Effects And Voice Changer,Podcast Production Studio Equipment,Temu",$16.05 ,,,1,1,100%
11/27/2023,Focusrite,Focusrite - Scarlett 4i4 (3rd Gen) - USB Audio Interface,$199.99 ,807,4.7,1,1,100%
11/27/2023,Sweetwater,Focusrite Scarlett 18i8 3rd Gen USB Audio Interface,$399.99 ,495,4.8,15,25,60%
11/27/2023,Amazon.com,Focusrite Scarlett 18i8 3rd Gen USB Audio Interface,$399.99 ,,,9,25,36%
11/27/2023,Amazon.com,Focusrite Scarlett 18i8 3rd Gen USB Audio Interface,$399.99 ,8,,1,25,4%
11/27/2023,Amazon.com,Focusrite Scarlett Solo 2x2 USB Audio Interface Full Studio Bundle with Creative Music Production Software Kit,$249.99 ,,,10,10,100%
11/27/2023,Sweetwater,Focusrite Vocaster Two Audio Interface,$149.99 ,8,4.1,2,2,100%
11/27/2023,Amazon.com,M-Audio M-Game RGB Dual Dual-USB Streaming Interface,$149.00 ,,,1,1,100%
11/27/2023,Sweetwater,M-Audio M-Track Solo USB Audio Interface,$49.00 ,174,4.6,1,1,100%
11/27/2023,sweetwater.com,M-Audio M-Track Solo USB Audio Interface and Headphones,$60.49 ,174,4.6,1,1,100%
11/27/2023,Amazon.com,"MAONO Streaming Audio Mixer, Audio Interface with Pro-preamp, Bluetooth, Built-in Battery, Noise Cancellation, 48V Phantom Power for Live Streaming,",$59.99 ,,,3,3,100%
11/27/2023,Amazon.com - Seller,MOTU M2 USB-C Audio Interface,$199.95 ,421,4.8,2,4,50%
11/27/2023,Amazon.com - Seller,MOTU M2 USB-C Audio Interface,$199.95 ,423,4.8,1,4,25%
11/27/2023,Sweetwater,MOTU M2 USB-C Audio Interface,$199.95 ,423,4.8,1,4,25%
11/27/2023,Sweetwater,Pioneer DJ INTERFACE 2 DVS Interface,$299.00 ,54,4.7,5,5,100%
11/27/2023,eBay - lovely_japan_items,Pioneer Interface 2 Audio Interface with rekordbox DJ / DVS,$298.80 ,54,4.7,1,2,50%
11/27/2023,Amazon.com,Pioneer Interface 2 Audio Interface with rekordbox DJ / DVS,$299.00 ,54,4.7,1,2,50%
11/27/2023,Temu,"Podcast Equipment Bundle, BM-800 Podcast Microphone Bundle With V8 Sound Card, Condenser Studio Microphonefor Laptop Computer Vlog Living Broadcast",$33.92 ,368,4.2,1,2,50%
11/27/2023,Temu,"Podcast Equipment Bundle, BM-800 Podcast Microphone Bundle With V8 Sound Card, Condenser Studio Microphonefor Laptop Computer Vlog Living Broadcast",$33.92 ,399,4.2,1,2,50%
11/27/2023,Amazon.com,PreSonus AudioBox 96 25th Anniversary Studio Recording Bundle with Studio One Artist DAW Music Production Software,$159.99 ,,,4,5,80%
11/27/2023,Amazon.com,PreSonus AudioBox 96 25th Anniversary Studio Recording Bundle with Studio One Artist DAW Music Production Software,$159.97 ,,,1,5,20%
11/27/2023,Amazon.com,PreSonus AudioBox 96 Studio 25th Anniversary,$159.99 ,56,4.7,2,2,100%
11/27/2023,Amazon.com - Seller,PreSonus Studio 68c USB-C Audio Interface,$229.99 ,64,4.8,1,1,100%
11/27/2023,Walmart,"Q12 Audio Interface Usb Sound Card Drive-free Portable Mini 2-way Mixer for Studio Singing Computer Recording, Black",$26.99 ,,,13,13,100%
11/27/2023,Amazon.com,"Rode AI-1 USB Audio Interface , Black",$114.99 ,,,1,1,100%
11/27/2023,Amazon.com - Seller,Senal XU-1648 XLR-to-USB Adapter,$69.00 ,42,4.5,1,1,100%
11/27/2023,Amazon.com,"Shure MVX2U XLR-to-USB Digital Interface with Headphone Jack, Integrated Pre-amp with 60dB Gain Control, Zero-Latency Monitoring, 48V Phantom Power,",$129.00 ,,,9,9,100%
11/27/2023,Sweetwater,Solid State Logic SSL2+ USB Audio Interface,$249.99 ,335,4.8,4,4,100%
11/27/2023,Amazon.com - Seller,Solid State Logic ‎SSL2,$179.99 ,253,4.7,3,3,100%
11/27/2023,Amazon.com - Seller,Sonicake Sonic Cube Professional Audio Interface,$59.99 ,,,1,1,100%
11/27/2023,Amazon.com,Steinberg UR44C 6x4 USB 3.0 Audio Interface with Cubase AI and Cubasis LE,$287.99 ,,,1,1,100%
11/27/2023,Amazon.com - Seller,USED Y.D.F USB Audio Interface with Mic Preamplifier USB Audio Mixer Recorder,$89.99 ,4,4.5,14,14,100%
11/27/2023,AVLgear.com,Zoom U-44,$189.99 ,20,4.8,1,1,100%
11/27/2023,Amazon.com,4 Channel Audio Interface Dj Mixer XLR & 1/4‘’ Audio Jack Input For Guitar/Wireless/Wired Mic Usb Bluetooth Audio Mixer With Stereo Eq-7 Bands And,$45.99 ,,,1,1,100%
11/27/2023,Amazon.com,4 Channel Audio Interface Usb Mixer Mixing Board +48v Supply Power Support Condenser Mic Record for Karaoke Live Performance Streaming DJ Studio,$39.99 ,,,3,3,100%
11/27/2023,Temu,"Audio Interface Sound Card With Monitor, Electric Guitar Live Recording Professional Studio Mixer,Temu",$53.48 ,30,4.7,3,4,75%
11/27/2023,Temu,"Audio Interface Sound Card With Monitor, Electric Guitar Live Recording Professional Studio Mixer,Temu",$53.48 ,29,4.7,1,4,25%
11/27/2023,Amazon.com,"Audio Interface, Hosabely Podcast Mixer with 48V Phantom Power, Built-in Battery, Streaming Audio Mixer with Noise Reduction, Customize Sound Pads",$75.99 ,,,1,1,100%
11/27/2023,sweetwater.com,BEHRINGER ADA8200,$229.00 ,169,4.7,1,1,100%
11/27/2023,gear4music.com,BEHRINGER U-PHORIA UMC22,$60.00 ,616,4.6,1,4,25%
11/27/2023,Amazon.com - Seller,BEHRINGER U-PHORIA UMC22,$69.00 ,616,4.6,2,4,50%
11/27/2023,gear4music.com,BEHRINGER U-PHORIA UMC22,$59.70 ,616,4.6,1,4,25%
11/27/2023,Sweetwater,Behringer CONTROL2USB High-end Studio Control with VCA Control and USB Audio Interface,$169.00 ,93,4.8,1,1,100%
11/27/2023,Amazon.com,"FDUCE SC11 Audio Interface, Podcast Equipment Bundle, Podcast Production Console for Youtube, Tiktok, Live Streaming, Podcast Recording, DJ&Gaming",$29.99 ,,,3,3,100%
11/27/2023,Amazon.com,"FIFINE Gaming Audio Mixer, Streaming RGB PC Mixer with XLR Microphone Interface, Individual Control, Volume Fader, Mute Button, 48V Phantom Power,",$49.99 ,,,6,6,100%
11/27/2023,Focusrite,Focusrite - Scarlett 4i4 (3rd Gen) - USB Audio Interface - Refurbished,$159.99 ,807,4.7,1,1,100%
11/27/2023,Amazon.com,Focusrite Scarlett 2i2 (3rd Gen),$129.99 ,2000,4.8,1,20,5%
11/27/2023,guitarcenter.com,Focusrite Scarlett 2i2 (3rd Gen),$189.99 ,2000,4.8,11,20,55%
11/27/2023,Walmart - Alto Music,Focusrite Scarlett 2i2 (3rd Gen),$157.00 ,2000,4.8,2,20,10%
11/27/2023,Target,Focusrite Scarlett 2i2 (3rd Gen),$289.99 ,2000,4.8,2,20,10%
11/27/2023,Amazon.com - Seller,Focusrite Scarlett 2i2 (3rd Gen),$157.00 ,2000,4.8,3,20,15%
11/27/2023,Amazon.com,Focusrite Scarlett 2i2 (3rd Gen),$169.99 ,2000,4.8,1,20,5%
11/27/2023,Best Buy,Focusrite Scarlett 2i2 4th Gen USB Audio Interface,$199.99 ,275,4.9,11,37,30%
11/27/2023,Amazon.com,Focusrite Scarlett 2i2 4th Gen USB Audio Interface,$199.99 ,,,13,37,35%
11/27/2023,Amazon.com,Focusrite Scarlett 2i2 4th Gen USB Audio Interface,$199.99 ,20,,1,37,3%
11/27/2023,Sweetwater,Focusrite Scarlett 2i2 4th Gen USB Audio Interface,$199.99 ,275,4.9,8,37,22%
11/27/2023,Amazon.com - Seller,Focusrite Scarlett 2i2 4th Gen USB Audio Interface,$199.00 ,275,4.9,1,37,3%
11/27/2023,Amazon.com,Focusrite Scarlett 2i2 4th Gen USB Audio Interface,$199.00 ,,,2,37,5%
11/27/2023,Amazon.com,Focusrite Scarlett 2i2 4th Gen USB Audio Interface,$197.66 ,275,4.9,1,37,3%
11/27/2023,Guitar Center,Focusrite Scarlett 2i2 USB Audio Interface (Gen 3),$189.99 ,107,4.6,2,2,100%
11/27/2023,Amazon.com - Seller,Focusrite Scarlett Solo 2nd Gen,$129.99 ,439,4.7,4,4,100%
11/27/2023,Reverb,Focusrite iTrack Solo,$99.99 ,75,4.6,1,1,100%
11/27/2023,Amazon.com - Seller,IK Multimedia iRig Stream Solo Audio Interface,$59.99 ,9,4.9,1,1,100%
11/27/2023,Amazon.com,"M-Audio AIR 192x4 USB C Audio Interface for Recording, Podcasting, Streaming with Studio Quality Sound, 1 XLR in and Music Production Software",$119.00 ,,,2,6,33%
11/27/2023,Amazon.com,"M-Audio AIR 192x4 USB C Audio Interface for Recording, Podcasting, Streaming with Studio Quality Sound, 1 XLR in and Music Production Software",$79.00 ,,,4,6,67%
11/27/2023,Sweetwater,M-Audio AIR 192|4 USB Audio Interface,$119.00 ,111,4.6,4,14,29%
11/27/2023,Walmart - Bird Brains Music,M-Audio AIR 192|4 USB Audio Interface,$119.00 ,111,4.6,1,14,7%
11/27/2023,Target,M-Audio AIR 192|4 USB Audio Interface,$119.00 ,111,4.6,6,14,43%
11/27/2023,Amazon.com,M-Audio AIR 192|4 USB Audio Interface,$79.00 ,125,4.6,2,14,14%
11/27/2023,zZounds,M-Audio AIR 192|4 USB Audio Interface,$94.95 ,111,4.6,1,14,7%
11/27/2023,Amazon.com - Seller,M-Audio AIR 192|8 2-In 4-Out USB Audio / MIDI Interface,$219.00 ,30,4.6,2,2,100%
11/27/2023,Amazon.com,"M-Audio M-Track Duo – USB Audio Interface for Recording, Streaming and Podcasting with Dual XLR, Line & DI Inputs, plus a Software Suite Included",$69.00 ,,,15,16,94%
11/27/2023,Amazon.com,"M-Audio M-Track Duo – USB Audio Interface for Recording, Streaming and Podcasting with Dual XLR, Line & DI Inputs, plus a Software Suite Included",$69.00 ,2,,1,16,6%
11/27/2023,B&H Photo-Video-Audio,M-Audio M-Track Solo 2-Channel USB Audio Interface,$49.00 ,174,4.6,17,24,71%
11/27/2023,guitarcenter.com,M-Audio M-Track Solo 2-Channel USB Audio Interface,$49.00 ,174,4.6,3,24,13%
11/27/2023,B&H Photo-Video-Audio,M-Audio M-Track Solo 2-Channel USB Audio Interface,$49.00 ,177,4.6,4,24,17%
11/27/2023,Safe Harbor Computers,MOTU M4,$269.95 ,,,1,1,100%
11/27/2023,Sweetwater,MOTU M4 4x4 USB-C Audio Interface,$269.95 ,335,4.7,1,1,100%
11/27/2023,Target,MOTU M4 USB Audio Interface,$269.95 ,335,4.7,1,12,8%
11/27/2023,Amazon.com - Seller,MOTU M4 USB Audio Interface,$265.91 ,335,4.7,2,12,17%
11/27/2023,Amazon.com - Seller,MOTU M4 USB Audio Interface,$269.95 ,335,4.7,5,12,42%
11/27/2023,Amazon.com - Seller,MOTU M4 USB Audio Interface,$269.95 ,334,4.7,2,12,17%
11/27/2023,Sweetwater,MOTU M4 USB Audio Interface,$269.95 ,335,4.7,1,12,8%
11/27/2023,Amazon.com - Seller,MOTU M4 USB Audio Interface,$264.55 ,335,4.7,1,12,8%
11/27/2023,Temu,"Podcast Equipment Bundle, BM-800 Podcast Microphone Bundle With V8s Sound Card, Condenser Studio Microphonefor Laptop Computer Vlog Living",$49.48 ,210,4.4,16,20,80%
11/27/2023,Temu,"Podcast Equipment Bundle, BM-800 Podcast Microphone Bundle With V8s Sound Card, Condenser Studio Microphonefor Laptop Computer Vlog Living",$49.48 ,190,4.4,4,20,20%
11/27/2023,Amazon.com,"Podcast Equipment Bundle, BM-800 Recording Studio Package with Voice Changer, Live Sound Card - Audio Interface for Laptop Computer Vlog Living",$39.99 ,,,1,1,100%
11/27/2023,Reverb,Positive Grid Riff USB Guitar Audio Interface,$69.30 ,215,4.1,1,1,100%
11/27/2023,Target,PreSonus AudioBox GO USB Audio Interface,$79.99 ,27,4.8,1,10,10%
11/27/2023,Amazon.com,PreSonus AudioBox GO USB Audio Interface,$79.97 ,27,4.8,9,10,90%
11/27/2023,Sweetwater,PreSonus Studio 26c USB-C Audio Interface,$129.99 ,64,4.8,14,19,74%
11/27/2023,Amazon.com - Seller,PreSonus Studio 26c USB-C Audio Interface,$129.99 ,64,4.8,3,19,16%
11/27/2023,Sweetwater,PreSonus Studio 26c USB-C Audio Interface,$129.99 ,66,4.8,2,19,11%
11/27/2023,Amazon.com,"PreSonus ioStation 24c 2x2, 192 kHz, USB Audio Interface and Production Controller with Studio One Artist and Ableton Live Lite DAW Recording",$249.99 ,,,1,1,100%
11/27/2023,Amazon.com,"Solid State Logic SSL 2 USB Audio Interface - 24 bit/192 kHz, 2-in 2-out, with SSL Legacy 4K Analogue Enhancement and included SSL Software",$179.99 ,,,4,4,100%
11/27/2023,Sweetwater,Solid State Logic SSL2 2x2 USB Audio Interface,$179.99 ,253,4.7,14,16,88%
11/27/2023,Sweetwater,Solid State Logic SSL2 2x2 USB Audio Interface,$179.99 ,238,4.8,2,16,13%
11/27/2023,B&H Photo-Video-Audio,Solid State Logic SSL2+,$249.99 ,335,4.8,15,20,75%
11/27/2023,Walmart - Kellards,Solid State Logic SSL2+,$249.99 ,335,4.8,4,20,20%
11/27/2023,Sweetwater,Solid State Logic SSL2+,$249.99 ,335,4.8,1,20,5%
11/27/2023,Guitar Center,Sterling Audio Harmony H224 USB Interface,$79.99 ,52,4.5,6,7,86%
11/27/2023,Musicians Friend,Sterling Audio Harmony H224 USB Interface,$79.99 ,52,4.5,1,7,14%
11/27/2023,AmericanMusical.com,TASCAM US-4X4HR 4x4 USB Audio Interface,$249.00 ,54,4.1,1,1,100%
11/27/2023,Amazon.com,TC Helicon GO XLR MINI,$184.00 ,90,4.8,1,2,50%
11/27/2023,Amazon.com,TC Helicon GO XLR MINI,$194.60 ,90,4.8,1,2,50%
11/27/2023,Amazon.com,"USB Audio Interface with 1x XLR/TRS 1x 1/4\"" 2X RCA USB, Red",$39.99 ,,,11,11,100%
11/27/2023,Sweetwater,Universal Audio Volt 1 USB-C Audio Interface,$129.00 ,37,4.9,2,2,100%
11/27/2023,Sweetwater,Universal Audio Volt 4 USB-C Audio Interface,$229.00 ,9,4.8,1,1,100%
11/27/2023,Sweetwater,Zoom U-24 Handy Audio Interface,$159.99 ,29,4.8,1,1,100%
11/27/2023,Amazon.com,6 Channel Audio Interface Sound Board Mixing Console 16-Bit DSP DJ Mixer Audio Reverb Effect +48V Phantom Bluetooth Studio Audio Mixer For Karaoke,$61.99 ,,,7,7,100%
11/27/2023,RØDE,AI-1 Single-Channel Audio Interface,$129.00 ,,,1,1,100%
11/27/2023,Amazon.com,"Asmuse USB Audio Interface, 24Bit/196kHz Professional Sound Card, Audio Mixer with XLR/TSR/TS Ports for Guitarist, Vocalist, Podcaster or Producer (",$59.99 ,,,6,6,100%
11/27/2023,Temu,"Audio Interface Sound Card With Monitoring, Electric Guitar Live Recording Professional Sound Card For Studio, Singing Sound Mixer,Temu",$51.98 ,,,1,1,100%
11/27/2023,Amazon.com,Behringer U-Control UCA202 USB Audio Interface,$29.00 ,,,3,3,100%
11/27/2023,Amazon.com - Seller,Behringer U-PHORIA UMC204HD USB Audio Interface,$119.00 ,771,4.8,3,3,100%
11/27/2023,Sweetwater,Behringer U-Phoria UMC204HD USB Audio Interface,$119.00 ,771,4.8,1,2,50%
11/27/2023,Amazon.com - Seller,Behringer U-Phoria UMC204HD USB Audio Interface,$119.00 ,771,4.8,1,2,50%
11/27/2023,Best Buy,Elgato - Wave XLR - XLR/USB-C Microphone Interface & Digital Mixing Solution - Black,$159.99 ,157,4.7,1,1,100%
11/27/2023,Crutchfield,Focusrite Scarlett 2i2 (4th Generation) USB 2.0 (Type-C) audio interface for Mac and PC,$199.99 ,,,1,1,100%
